entropia,entropiaR,entropiaG,entropiaB,rango_dinamico,rango_dinamicoR,rango_dinamicoG,rango_dinamicoB,std_intensidad,var_intensidad,var_intensidadR,var_intensidadG,var_intensidadB,CDR,DDLS,dist1,dist2,dist3,dist4,radioC,radioD,centro1,centro2,NRR_area_ratio,media,media_r,media_g,media_b,nitidez_borde,nitidez_bordeR,nitidez_bordeG,nitidez_bordeB,imagen,glaucoma
6.75440126851928,-0,-0,-0,114,59,152,84,21.5736572516704,465.422687212551,145.418840748923,962.038133458189,130.494077446739,2.15436241610738,0.53582554517134,-79.7500153594284,92.2499846405716,-88.495869576683,83.504130423317,160.5,74.5,6.2499846405716,-2.49586957668305,1,143.990453561728,247.147312468864,123.979362756725,60.8446854595958,8315346,8357192,6870260,7267464,image_0078.jpg,0
7.5244026380807,-0,-0,-0,174,133,201,212,31.7999048908179,1011.23395106507,904.536899380512,1204.1354454341,946.440466216733,1.99487179487179,0.498714652956298,-145.441481564575,48.5585184354255,-95.6554458256121,98.3445541743879,194.5,97.5,-48.4414815645745,1.34455417438789,1,126.592728772556,191.658898274836,124.949807971446,63.1694800713861,10879565,9206311,8314591,8118504,image_0079.jpg,1
7.2726050089711,0.330424242623138,0.338491618480666,0.339549414145069,213,251,206,154,36.733569971648,1349.35516286196,2811.18621992677,1109.68887723762,559.834675937985,4.17460317460317,0.760456273764259,-104.293329076497,95.7066709235025,-82.20779622871,117.79220377129,131.5,31.5,-4.29332907649746,17.79220377129,1,105.138636689937,176.195580820465,88.3224047910456,50.8979244582994,8395243,6917788,5984060,5909464,image_0080.jpg,0
6.96543305437576,0.236379661073142,0.240664095183862,0.241170182240176,223,255,222,154,38.0680003906914,1449.17265374568,2981.94610026176,1319.94061611362,529.837805207478,2.34389140271493,0.573359073359073,-219.93947806832,77.0605219316803,-170.357723600578,126.642276399422,259,110.5,-71.4394780683197,-21.8577236005783,1,137.780387365564,226.666580085602,114.334478650239,72.3401033608511,8059561,7415203,6133299,6708971,image_0081.jpg,0
6.50203385004502,-0,-0,-0,67,100,67,38,10.209420083514,104.232258441659,411.018551665593,65.1493477760431,31.1428936539003,7.35616438356164,0.864059590316574,171.373581173594,635.373581173594,-537.215244908356,-73.2152449083558,268.5,36.5,403.373581173594,-305.215244908356,1,133.752310291493,197.27431671624,137.921309696609,66.06130446163,4614020,5332338,4634173,3955912,image_0082.jpg,0
7.02187494658842,-0,-0,-0,128,95,155,107,21.7086139489857,471.263919586098,324.111773034499,787.690782284939,375.047747178661,5.58064516129032,0.820809248554913,-291.475326836976,134.524673163024,-384.628701587471,41.3712984125287,259.5,46.5,-78.4753268369756,-171.628701587471,1,143.565388877071,239.249551268241,108.447088391831,82.9995269711405,9999380,9889158,7744790,8077066,image_0083.jpg,0
7.14082922272376,-0,-0,-0,137,121,165,81,20.4585815540839,418.553559205103,624.482776949318,463.368940715289,136.930173893735,4.51764705882353,0.778645833333333,-204.054432118326,94.9455678816743,-99.903789590725,199.096210409275,192,42.5,-54.5544321183257,49.596210409275,1,110.122188538568,202.602458536585,102.648075193337,25.1160318857823,7697541,7277323,5929143,5684238,image_0084.jpg,1
7.35406529764432,-0,-0,-0,195,161,218,217,26.8710477404521,722.053206669657,1016.54013096458,722.907130593683,485.665190121385,2.99173553719008,0.665745856353591,-67.9422415838029,173.057758416197,-139.142294260827,101.857705739173,181,60.5,52.5577584161971,-18.6422942608269,1,104.774557049375,161.268121356336,97.2039300416419,55.8516197501487,12530055,10052578,9138095,9118515,image_0085.jpg,0
7.07828136524903,0.241126563927371,0.245410761731845,0.24620686975763,200,255,191,104,32.1381972558819,1032.86372285797,2592.76210549083,790.134713911124,181.787549463505,5.10588235294118,0.804147465437788,-213.587997116831,135.412002883169,-163.43777925957,185.56222074043,217,42.5,-39.0879971168307,11.0622207404296,1,117.796070557004,207.235774900035,96.5004586561202,49.6519781148575,8420643,7902986,6107909,6407136,image_0086.jpg,1
7.54073035904948,0.257049325812573,0.260072279472401,0.260804460417019,228,255,239,130,42.1271299878331,1774.69508101179,2959.6838519947,2004.63859478829,403.730836104366,3.74683544303797,0.733108108108108,-192.151470648752,24.8485293512476,-66.2015397425463,150.798460257454,148,39.5,-83.6514706487524,42.2984602574537,1,130.348066489528,201.657342671577,135.89228359963,53.494573197376,8488814,7878768,6852885,7007442,image_0087.jpg,0
7.33477765091355,-0,-0,-0,186,173,203,158,28.0966766453703,789.423238514495,1311.49292672095,752.922291291307,307.910145488429,4.54444444444444,0.779951100244499,-173.376163769498,145.623836230502,-190.028211222497,128.971788777503,204.5,45,-13.8761637694976,-30.5282112224971,1,97.8700671822328,161.808344556811,87.4084958953004,44.3933610945866,13248762,10409982,9451512,9465987,image_0088.jpg,0
7.51163586314042,-0,-0,-0,153,97,179,208,23.817070383268,567.252841641539,408.34129873273,751.645403109586,668.900943854041,2.15204678362573,0.535326086956522,-63.4355548045094,133.564445195491,-81.9467699722512,115.053230027749,184,85.5,35.0644451954906,16.5532300277488,1,151.454283561372,222.976175133849,145.239718262939,86.146957287329,10600788,9568223,8384668,8082663,image_0089.jpg,0
7.12762445143843,-0,-0,-0,164,112,196,190,27.0617916371972,732.340566615076,342.875013453157,1137.26417596658,1063.98910566197,3.70247933884298,0.729910714285714,-115.318680196011,211.681319803989,-119.243764805612,207.756235194388,224,60.5,48.1813198039894,44.2562351943877,1,162.42599183026,242.17704794765,141.930626055919,103.17030148721,6378506,6791579,5337404,5518987,image_0090.jpg,1
6.92224853190882,-0,-0,-0,94,129,89,46,15.0734857570212,227.20997286712,699.043145054427,161.057014272219,37.6460309281027,3.46616541353383,0.711496746203905,-130.806218605431,197.193781394569,-176.279758694898,151.720241305102,230.5,66.5,33.1937813945693,-12.2797586948977,1,118.916279040254,208.988548720999,109.160334086853,38.599954312909,5891720,6394227,4902368,4487443,image_0091.jpg,1
6.29780066500281,-0,-0,-0,57,94,53,32,7.15184214229082,51.148846028247,280.803306496263,41.4370771168753,11.9188296235743,12.1904761904762,0.91796875,-482.702123096719,457.297876903281,-474.296375723783,465.703624276217,512,42,-12.7021230967189,-4.29637572378294,1,107.759787428118,193.189245449137,106.292535395598,23.7975814396193,9165920,8477327,7292216,6428432,image_0092.jpg,1
6.99405107137627,-0,-0,-0,112,111,123,68,14.1587415006495,200.469960882213,501.251736997806,160.922799981018,53.7202573735706,3.6695652173913,0.727488151658768,-184.197895656587,122.802104343413,-179.372359607238,127.627640392762,211,57.5,-30.6978956565872,-25.8723596072377,1,119.225175490779,195.601918857823,116.000428316478,46.0731792980369,6463032,6476002,5339617,5063328,image_0093.jpg,1
7.35034588499936,0.23126029169573,0.233144988085211,0.233938461517216,218,255,219,121,35.9946126964632,1295.61214316839,2703.99607266795,1152.37041023919,293.164909731646,3.38260869565217,0.704370179948586,-155.527044243331,118.472955756669,-108.218590232456,165.781409767544,194.5,57.5,-18.5270442433307,28.781409767544,1,133.798402861777,221.086854909774,126.148806559136,54.1595471164214,8019495,7662450,6255743,6346458,image_0094.jpg,0
7.53127163082301,-0,-0,-0,172,100,207,206,26.2983023154001,691.600704672178,452.917656930065,904.467136368192,853.029981722235,2.52760736196319,0.604368932038835,-87.7440858280357,161.255914171964,-114.543834946867,134.456165053133,206,81.5,36.7559141719643,9.95616505313325,1,139.767923537577,218.25079738251,121.967388935158,79.0855842950625,7788177,7706266,6133299,6041481,image_0095.jpg,0
7.43408935436258,0.0106509607558426,0.0114759372030624,0.0115436703304055,254,255,255,243,34.4125734923646,1184.22521436739,1244.52549166212,1557.57060314249,878.668239583176,5.37623762376238,0.813996316758748,-257.286954807908,184.713045192092,-206.927282245728,235.072717754272,271.5,50.5,-36.2869548079076,14.072717754272,1,134.055514029126,219.060747040051,107.743195792352,75.362599254975,11549290,10448091,8497706,9189763,image_0096.jpg,0
6.73254902032846,0.399611655350213,0.403794244697359,0.407035232533562,160,255,142,35,34.4333938491407,1185.65861197004,3868.80156587494,718.850565156745,38.1629525869001,2.71341463414634,0.631460674157303,-207.271123707775,73.7288762922254,-123.98229109253,157.01770890747,222.5,82,-66.7711237077746,16.5177089074699,1,91.6708722367963,183.425775718597,73.278046458492,18.3087945332995,8202347,7260603,5784591,6190594,image_0097.jpg,0
7.50211115424803,0.0196644460679227,0.0203211547288199,0.0200699912959652,222,255,220,148,22.3084934951537,497.668882023316,540.124709946543,634.942186826142,259.833973497907,4.80952380952381,0.792079207920792,-210.451875059635,189.548124940365,-216.486277718178,183.513722281822,252.5,52.5,-10.4518750596346,-16.4862777181778,1,138.986312746836,223.321456412362,123.825815957792,69.8116658703561,9515077,9224079,7458206,7711253,image_0098.jpg,0
7.66153131690773,-0,-0,-0,138,118,164,103,25.6958766348226,660.278076032023,743.357147055757,808.302802163141,223.4271171676,5.71264367816092,0.824949698189135,-275.963456163474,134.036543836526,-363.641551200046,46.3584487999544,248.5,43.5,-70.9634561634743,-158.641551200046,1,129.108759030989,213.093438831456,116.475532650205,57.7573056113048,10469863,9824582,7987774,8075115,image_0102.jpg,1
5.92224834878664,-0,-0,-0,109,14,170,109,17.0513508026607,290.748564195398,1.4154028540549,738.43503457654,158.473837367201,2.35714285714286,0.575757575757576,3.56572988390838,269.565729883908,-155.477609813272,110.522390186728,231,98,136.565729883908,-22.4776098132716,1,144.533788271213,254.060537206077,134.016028988538,45.5247986190243,7406116,7503415,6485139,6826779,image_0103.jpg,1
7.19172371913592,-0,-0,-0,165,184,173,101,21.7755608520761,474.175050422471,1132.58753447374,404.78227454684,69.7533130144297,4.28865979381443,0.766826923076923,-108.663799631927,210.336200368073,-147.158343289144,171.841656710856,208,48.5,50.8362003680734,12.3416567108565,1,88.9799263932989,161.783241370304,66.6856864169517,38.4708513926413,9554230,8524890,6788184,7106223,image_0104.jpg,0
7.3342831993936,-0,-0,-0,146,111,175,144,20.3426712949574,413.824275414685,607.782393443376,492.917798630789,241.594904115337,3.078125,0.6751269035533,-179.654151239458,86.3458487605418,-145.823774216188,120.176225783812,197,64,-46.6541512394581,-12.8237742161878,1,124.923579773944,212.174674122546,121.327438429506,41.2686267697799,6538604,6682211,5415891,5054916,image_0105.jpg,0
6.83374484631331,0.299618683384949,0.303115357662814,0.301096546292441,186,238,177,105,31.5864812692652,997.70579897364,2295.14241348637,746.887583574914,236.097825696664,4.62068965517241,0.783582089552239,-138.368912843145,176.631087156855,-145.29873760617,169.70126239383,201,43.5,19.1310871568548,12.2012623938305,1,105.755755532962,168.909287257019,93.0421575837,55.315821758167,7047996,6219314,5169364,5530701,image_0106.jpg,1
7.08240593031168,0.0277625637927752,0.0284751730434037,0.0287271719428952,231,255,230,176,23.7881233676472,565.874813354402,490.608085515723,809.572807147602,417.854360742955,3.22012578616352,0.689453125,-238.247840695393,114.752159304607,-198.543175924707,154.456824075293,256,79.5,-61.7478406953927,-22.0431759247069,1,150.900149452653,241.585843523956,129.579733567854,81.5348712661474,8090690,8228640,6690327,7023721,image_0107.jpg,1
7.44867297421147,-0,-0,-0,165,120,192,180,25.3068912649521,640.438745496107,702.216637312571,760.767492909028,394.579903154623,3.18320610687023,0.685851318944844,-107.977160922455,178.022839077545,-119.30859774242,166.69140225758,208.5,65.5,35.0228390775451,23.6914022575795,1,117.7868275233,197.384647233789,114.994698393813,40.9811369422963,8571064,7787852,6680600,6413782,image_0108.jpg,0
6.64304383738413,-0,-0,-0,122,49,167,103,21.0087491432612,441.367540564479,77.5224475822927,965.920307084785,197.278964096938,2.79338842975207,0.642011834319527,-109.858577143173,107.141422856827,-130.822153966154,86.1778460338458,169,60.5,-1.35857714317319,-22.3221539661542,1,146.477784747855,250.203823106236,127.18676416317,62.0427669741581,8075642,8147535,6775663,7120134,image_0109.jpg,0
6.57457138352377,-0,-0,-0,87,75,106,56,11.6587461344752,135.92636142814,453.156962282799,154.217562295413,51.6973148361354,2.856,0.649859943977591,-80.1218980051642,151.878101994836,-166.802598228718,65.1974017712823,178.5,62.5,35.8781019948358,-50.8025982287177,1,140.225215784255,233.596066151101,129.263229982153,57.8163512195122,7995739,7925712,6793607,6335388,image_0110.jpg,1
7.23974347092429,0.300419059226934,0.306235500127658,0.305696511041406,222,255,222,134,35.5917363476,1266.77169623707,3187.9361859309,950.839347831969,222.331642562161,4.32954545454545,0.769028871391076,-132.732830872938,160.267169127062,-138.377225916091,154.622774083909,190.5,44,13.7671691270619,8.12277408390867,1,113.20868885076,198.651444597543,94.9490683962608,46.0255535584758,10276589,8961187,7284985,7662299,image_0111.jpg,0
7.25835880092562,0.278369066281894,0.280357422328618,0.280117687384521,220,253,217,160,37.4616009564005,1403.37154621659,2451.17622193797,1252.91904298754,652.462333077127,5.34090909090909,0.812765957446808,-173.615280521646,208.384719478354,-178.78747434753,203.21252565247,235,44,17.384719478354,12.2125256524698,1,119.929369122463,178.610406191198,108.123812955073,73.053888221116,6857076,6334854,5164085,5504064,image_0112.jpg,0
6.55562373237106,0.208593409395795,0.054507401247816,0.0569640407527198,205,255,201,100,34.8023155188453,1211.20116547326,3412.94469930592,901.213978409012,168.426041593307,4.77011494252874,0.790361445783132,-183.901514520338,144.098485479662,-167.412977864707,160.587022135293,207.5,43.5,-19.9015145203382,-3.41297786470693,1,127.0413080103,232.51136209409,103.819816522015,44.7927454147953,3259242,4466930,2999248,2734880,image_0113.jpg,0
7.04021652067546,0.393888318293167,0.397331680040116,0.398053918550115,223,255,229,112,47.2188262743771,2229.6175547298,4588.03419856447,1929.97192503509,369.839870853813,4.86170212765957,0.794310722100656,-188.01856100032,174.98143899968,-160.404636392616,202.595363607384,228.5,47,-6.51856100031989,21.0953636073843,1,126.907894708727,205.220466958122,119.513012102642,55.9902050654171,6639932,6313425,5134112,5333441,image_0114.jpg,0
6.93480236152553,0.335407836513981,0.338734600998612,0.341025002723396,208,245,209,126,38.4385231444208,1477.52006152417,2962.4441045543,1368.04410043474,389.815599953498,3.92452830188679,0.745192307692308,-185.036372001454,124.963627998546,-211.34653185688,98.65346814312,208,53,-30.036372001454,-56.34653185688,1,109.489471928245,180.843127858319,99.2054057556239,48.419882170792,6028601,5369116,4368453,4813261,image_0115.jpg,0
7.23704459415706,0.0142450843723471,0.0147072341523136,0.0147980622704504,197,255,194,67,21.4257371962545,459.062214402962,1105.17652045125,413.398302943133,23.4039355280464,5.09782608695652,0.803837953091684,-234.084459238373,142.915540761627,-160.034026141719,216.965973858281,234.5,46,-45.5844592383733,28.4659738582815,1,99.2116730015953,187.224568685228,79.167095192619,31.2433551269389,10240865,9256646,7344020,7732811,image_0117.jpg,0
6.64747425641172,0.595193742422298,0.597045193176038,0.599803645384118,214,255,217,99,49.9244553252605,2492.45123952394,6741.11180576424,1747.57561733164,256.122363493722,3.40157480314961,0.706018518518518,-83.7175324504861,221.282467549514,-115.231497268319,189.768502731681,216,63.5,68.7824675495139,37.2685027316815,1,101.575585852621,186.053887901499,86.2006632756925,32.4722063806717,6303837,6064730,4698927,4857155,image_0118.jpg,0
7.29159441344221,0.302149898776711,0.310721452442526,0.312040738764404,251,255,255,220,37.9527783038124,1440.41338097834,2537.74156503359,1302.81013546809,738.625596479989,3.97701149425287,0.748554913294798,-72.6713582052366,186.328641794763,-143.352068293856,115.647931706144,173,43.5,56.8286417947634,-13.8520682938559,1,105.366124957177,170.889493833505,93.4618422404933,51.7470387975334,10340254,8108645,7294804,7324078,image_0119.jpg,1
7.27438959754358,-0,-0,-0,135,127,160,75,20.7310624711012,429.776951180699,601.75460822626,544.222074705013,86.5697597209411,3.68217054263566,0.728421052631579,-298.678587245476,47.3214127545239,-174.181275081784,171.818724918216,237.5,64.5,-125.678587245476,-1.18127508178361,1,121.753993571799,210.961844699321,110.933777598057,43.36635841802,9685964,9011792,7266645,7814959,image_0120.jpg,0
7.16778846830892,-0,-0,-0,97,109,105,61,17.4618961212587,304.917816149631,540.764914189937,301.767308644692,80.070297199155,2.91791044776119,0.657289002557545,-129.690476939543,127.309523060457,-86.2894600668956,170.710539933104,195.5,67,-1.19047693954326,42.2105399331044,1,119.580753361095,212.167051041047,113.714291017252,32.8609180249851,6274898,6601103,5118123,4676824,image_0121.jpg,1
